site lat     lon      dep
KAMN  38.887  143.363  0
KAMS  38.637  143.263  0
MYGW  38.150  142.433  0
MYGI  38.083  142.917  0
FUKU  37.167  142.083  0
CHOS  35.503  141.670  0
TU08  38.720  143.643  0
TU10  38.300  143.483  0
TU12  38.020  143.533  0
TU14  37.892  142.775  0
TU17  36.900  142.717  0
BOSN  34.75   140.50   0
SAGA  34.96   139.26   0
TOK1  34.08   138.13   0
TOK2  33.88   137.60   0
TOK3  34.18   137.39   0
ZENW  33.09   137.55   0
KUM1  33.67   137.00   0
KUM2  33.43   136.67   0
KUM3  33.33   136.36   0
KUM4  33.08   136.64   0
SIOW  33.16   135.57   0
SIO2  32.98   135.99   0
MRT1  33.35   134.94   0
MRT2  32.87   134.81   0
MRT3  32.80   135.35   0
TOS1  32.82   133.67   0
TOS2  32.43   134.03   0
ASZ1  32.37   133.22   0
ASZ2  31.93   133.58   0
HYG1  32.38   132.42   0
HYG2  31.97   132.49   0
